id,stroke
22957,0.0008494265
22958,0.0020889798
22959,0.123864405
22960,0.006503043
22961,0.005608145
22962,0.0044343546
22963,0.21176274
22964,0.0023240724
22965,0.0627907
22966,0.031462185
22967,0.0016253145
22968,0.00080180966
22969,0.014536227
22970,0.035051595
22971,0.0008494265
22972,0.0009236615
22973,0.00076710305
22974,0.020985084
22975,0.00078359264
22976,0.0007575351
22977,0.011234318
22978,0.0009605715
22979,0.1824307
22980,0.02766394
22981,0.044615347
22982,0.054183528
22983,0.004994622
22984,0.03324339
22985,0.04206596
22986,0.017549412
22987,0.00078359264
22988,0.0010427684
22989,0.018648926
22990,0.025271498
22991,0.2498061
22992,0.0420261
22993,0.0015806848
22994,0.0022298882
22995,0.06558351
22996,0.043072507
22997,0.0012884929
22998,0.029475253
22999,0.033190373
23000,0.055959467
23001,0.034063388
23002,0.0013809372
23003,0.0009083785
23004,0.0033209533
23005,0.0009433145
23006,0.0012680244
23007,0.013148845
23008,0.007842213
23009,0.001591507
23010,0.04092601
23011,0.08174837
23012,0.0007612261
23013,0.012764037
23014,0.008184243
23015,0.0022133158
23016,0.046517372
23017,0.0056154816
23018,0.02352311
23019,0.00092929107
23020,0.0041007646
23021,0.011657521
23022,0.078275084
23023,0.008732125
23024,0.0056620315
23025,0.06664879
23026,0.11680794
23027,0.0022262947
23028,0.0008494265
23029,0.02596274
23030,0.25899512
23031,0.031622864
23032,0.040703863
23033,0.03562372
23034,0.018396907
23035,0.0093854405
23036,0.0015369297
23037,0.0011600803
23038,0.037350833
23039,0.03171636
23040,0.0018333714
23041,0.05803068
23042,0.0010231492
23043,0.047984097
23044,0.00091755565
23045,0.2124088
23046,0.021004602
23047,0.0012011983
23048,0.005417627
23049,0.01999433
23050,0.21994935
23051,0.0011129853
23052,0.0012255114
23053,0.15765506
23054,0.010142028
23055,0.046873305
23056,0.015970508
23057,0.025029408
23058,0.027823858
23059,0.0006541802
23060,0.034364644
23061,0.0008785655
23062,0.0016978679
23063,0.06143689
23064,0.0075452877
23065,0.008215903
23066,0.0010427684
23067,0.28687665
23068,0.047127254
23069,0.005030409
23070,0.001900807
23071,0.0068877526
23072,0.019035654
23073,0.0009586443
23074,0.010082035
23075,0.020994142
23076,0.0011080338
23077,0.0044547534
23078,0.0010369666
23079,0.0013615614
23080,0.0007629585
23081,0.101142034
23082,0.0044333506
23083,0.055763453
23084,0.052223466
23085,0.0016161159
23086,0.004115394
23087,0.13030429
23088,0.057945788
23089,0.028475521
23090,0.1727148
23091,0.0008886326
23092,0.004778448
23093,0.00092790206
23094,0.08790887
23095,0.002667297
23096,0.003184236
23097,0.00081375154
23098,0.030973705
23099,0.0052820453
23100,0.02245958
23101,0.11507034
23102,0.009044325
23103,0.09993903
23104,0.026174262
23105,0.0051283664
23106,0.06365341
23107,0.0036356966
23108,0.016820947
23109,0.123457335
23110,0.0020631873
23111,0.0010020464
23112,0.032755
23113,0.0070500528
23114,0.0064735413
23115,0.14187104
23116,0.0025512667
23117,0.10775503
23118,0.3581035
23119,0.0058185305
23120,0.0012885039
23121,0.0024404423
23122,0.0058652633
23123,0.004208808
23124,0.0010522662
23125,0.10590136
23126,0.0011370173
23127,0.320209
23128,0.056985393
23129,0.17354432
23130,0.22392826
23131,0.0076912893
23132,0.00079239754
23133,0.015241685
23134,0.00621737
23135,0.0022026196
23136,0.06327413
23137,0.0016280597
23138,0.0010278872
23139,0.1299107
23140,0.0009083785
23141,0.0036818362
23142,0.0020826329
23143,0.06969146
23144,0.0011894817
23145,0.1052877
23146,0.042322773
23147,0.0051588668
23148,0.012666393
23149,0.0022683104
23150,0.0013306501
23151,0.10859706
23152,0.0385177
23153,0.002746453
23154,0.112723805
23155,0.04168248
23156,0.13574518
23157,0.110834725
23158,0.0007530704
23159,0.04967993
23160,0.04535735
23161,0.023004929
23162,0.2277818
23163,0.0047431197
23164,0.00088422414
23165,0.0014270779
23166,0.017275363
23167,0.022131775
23168,0.00480188
23169,0.00097575615
23170,0.03886146
23171,0.0014703905
23172,0.058868185
23173,0.13318062
23174,0.0018626774
23175,0.02382736
23176,0.0065977867
23177,0.00077473075
23178,0.024359955
23179,0.008164535
23180,0.0010020464
23181,0.013062237
23182,0.0075052553
23183,0.0066942647
23184,0.0017491982
23185,0.022502312
23186,0.031867187
23187,0.0016116713
23188,0.018839462
23189,0.0009687316
23190,0.11039098
23191,0.15136722
23192,0.0007575351
23193,0.00076710305
23194,0.048091654
23195,0.0014857131
23196,0.0047352384
23197,0.030294247
23198,0.008279937
23199,0.10917985
23200,0.14060114
23201,0.0015188581
23202,0.0007292103
23203,0.0035587582
23204,0.0017095429
23205,0.0018654268
23206,0.040209852
23207,0.0033348144
23208,0.0009687316
23209,0.034555893
23210,0.0035938364
23211,0.007357564
23212,0.0024609647
23213,0.0062890705
23214,0.008884635
23215,0.0010696464
23216,0.057036467
23217,0.0015540489
23218,0.0010579807
23219,0.03643554
23220,0.0023711144
23221,0.13666394
23222,0.0059867227
23223,0.16560686
23224,0.0072962926
23225,0.00084906846
23226,0.08714692
23227,0.007430507
23228,0.0025814099
23229,0.008763161
23230,0.04576432
23231,0.0031053734
23232,0.0019628361
23233,0.001075986
23234,0.013747945
23235,0.05046774
23236,0.0022241655
23237,0.0381658
23238,0.026180265
23239,0.03153378
23240,0.0008947703
23241,0.02102663
23242,0.012820375
23243,0.015433143
23244,0.02908514
23245,0.12608784
23246,0.0053679836
23247,0.016966896
23248,0.0009756655
23249,0.037201356
23250,0.00125457
23251,0.039196435
23252,0.015114415
23253,0.001300836
23254,0.013886027
23255,0.023199767
23256,0.000972392
23257,0.00082855864
23258,0.0007808737
23259,0.2062022
23260,0.0236325
23261,0.18672748
23262,0.049133874
23263,0.008182874
23264,0.028787432
23265,0.034142777
23266,0.0031322783
23267,0.17234887
23268,0.01409854
23269,0.027863074
23270,0.16787942
23271,0.03143824
23272,0.13269639
23273,0.38891986
23274,0.0029594656
23275,0.00091346144
23276,0.024964966
23277,0.035135265
23278,0.0008079674
23279,0.02100565
23280,0.009970896
23281,0.0032044675
23282,0.0015106264
23283,0.000890214
23284,0.00461863
23285,0.0007530704
23286,0.09368861
23287,0.04027442
23288,0.13353136
23289,0.0010661667
23290,0.0008181717
23291,0.053537805
23292,0.0019252296
23293,0.0011196556
23294,0.0008886326
23295,0.003263515
23296,0.05070361
23297,0.0009054741
23298,0.037500165
23299,0.004729783
23300,0.0019581516
23301,0.0015611189
23302,0.0032891785
23303,0.030845478
23304,0.049355038
23305,0.05055011
23306,0.00078359264
23307,0.005229427
23308,0.0009547703
23309,0.00805545
23310,0.006395398
23311,0.00080180966
23312,0.0044985125
23313,0.0037118613
23314,0.026959196
23315,0.003498759
23316,0.07508681
23317,0.00078359264
23318,0.000913935
23319,0.037481576
23320,0.08882295
23321,0.014334544
23322,0.008870743
23323,0.005764063
23324,0.035759438
23325,0.04773186
23326,0.03216662
23327,0.0007466488
23328,0.0013137745
23329,0.06433113
23330,0.06359827
23331,0.27225
23332,0.039968904
23333,0.0061647543
23334,0.0006444713
23335,0.059766255
23336,0.0012064598
23337,0.004044945
23338,0.3525153
23339,0.0010728657
23340,0.00085027155
23341,0.034228772
23342,0.06274353
23343,0.0013879376
23344,0.0008494265
23345,0.0013840313
23346,0.06398142
23347,0.0029377802
23348,0.028602513
23349,0.0028322318
23350,0.0007530704
23351,0.0015603639
23352,0.0062892404
23353,0.0039709946
23354,0.011452515
23355,0.1111555
23356,0.06802343
23357,0.03330561
23358,0.0026605849
23359,0.13753855
23360,0.001070412
23361,0.036828443
23362,0.003968649
23363,0.031604066
23364,0.009436357
23365,0.042902663
23366,0.04523445
23367,0.008427063
23368,0.053149126
23369,0.0023198284
23370,0.04075121
23371,0.04623052
23372,0.0008494265
23373,0.0015106264
23374,0.12859115
23375,0.0014109012
23376,0.005618595
23377,0.0013877882
23378,0.066020295
23379,0.00078845787
23380,0.09627454
23381,0.0010407106
23382,0.0037782409
23383,0.0027166437
23384,0.043374002
23385,0.0009654109
23386,0.0011289546
23387,0.0016392308
23388,0.001808436
23389,0.04366306
23390,0.009284881
23391,0.01774082
23392,0.028418116
23393,0.0051393453
23394,0.00067806157
23395,0.0040259087
23396,0.056659106
23397,0.006067087
23398,0.0054030395
23399,0.004594561
23400,0.022661192
23401,0.02700308
23402,0.006294607
23403,0.0058095288
23404,0.007694194
23405,0.06341464
23406,0.005850299
23407,0.0054916283
23408,0.047397427
23409,0.009520241
23410,0.033411644
23411,0.005050817
23412,0.00076710305
23413,0.0035126698
23414,0.0007530704
23415,0.01722626
23416,0.034770805
23417,0.0007862816
23418,0.04513734
23419,0.018068325
23420,0.212374
23421,0.0009034714
23422,0.021269588
23423,0.006267547
23424,0.02866396
23425,0.04436649
23426,0.005618595
23427,0.039619755
23428,0.04652244
23429,0.0015397165
23430,0.004128636
23431,0.011250697
23432,0.039420873
23433,0.0011189737
23434,0.0016783766
23435,0.2532579
23436,0.039196435
23437,0.041793708
23438,0.0038317388
23439,0.034518033
23440,0.04419783
23441,0.044615347
23442,0.0012684568
23443,0.051233258
23444,0.037652645
23445,0.00076710305
23446,0.022950763
23447,0.016530542
23448,0.10831809
23449,0.0011296656
23450,0.15114844
23451,0.0043639545
23452,0.0030995733
23453,0.02632602
23454,0.0016918377
23455,0.0007517615
23456,0.013899118
23457,0.0009588887
23458,0.019808115
23459,0.0018773843
23460,0.032450028
23461,0.0007517615
23462,0.011411935
23463,0.0009500668
23464,0.00086340494
23465,0.040828932
23466,0.0058549186
23467,0.07348781
23468,0.001248723
23469,0.01397717
23470,0.008137276
23471,0.00910715
23472,0.017691975
23473,0.008215332
23474,0.04348157
23475,0.09490374
23476,0.0017523107
23477,0.003544426
23478,0.048017804
23479,0.16414
23480,0.013221845
23481,0.046906367
23482,0.0015806848
23483,0.010022575
23484,0.046228524
23485,0.0076363245
23486,0.001610602
23487,0.007994164
23488,0.0071270447
23489,0.0076488736
23490,0.0018396878
23491,0.0011370173
23492,0.00080930657
23493,0.0010832177
23494,0.05385006
23495,0.0006541802
23496,0.0026659362
23497,0.0007530704
23498,0.0018965201
23499,0.120192185
23500,0.02376453
23501,0.076042056
23502,0.20717001
23503,0.0068370425
23504,0.04646499
23505,0.16404435
23506,0.0010909027
23507,0.001699714
23508,0.022425268
23509,0.0041689
23510,0.0013953741
23511,0.03668919
23512,0.0014445728
23513,0.047183372
23514,0.0012214583
23515,0.033052642
23516,0.040867813
23517,0.20367207
23518,0.016480993
23519,0.034326207
23520,0.001979438
23521,0.007776878
23522,0.28345472
23523,0.025002215
23524,0.19566675
23525,0.0061540566
23526,0.013429132
23527,0.001332626
23528,0.0006864455
23529,0.0021103192
23530,0.0054916283
23531,0.02690188
23532,0.0007575351
23533,0.08066265
23534,0.0466523
23535,0.016986122
23536,0.019383578
23537,0.039021928
23538,0.0028127788
23539,0.0014300736
23540,0.014569004
23541,0.036906388
23542,0.039021023
23543,0.0076753367
23544,0.0040706904
23545,0.0037782409
23546,0.0008620071
23547,0.01366267
23548,0.001248012
23549,0.004347921
23550,0.06416741
23551,0.048617695
23552,0.23679706
23553,0.10970335
23554,0.008999933
23555,0.0016978679
23556,0.0009605715
23557,0.0018203954
23558,0.0008246491
23559,0.06163746
23560,0.000882199
23561,0.017254716
23562,0.001637493
23563,0.01337372
23564,0.0057264254
23565,0.22713165
23566,0.0034805057
23567,0.008177117
23568,0.2370616
23569,0.003934142
23570,0.06132683
23571,0.04102576
23572,0.005456635
23573,0.001771683
23574,0.0009921195
23575,0.005867891
23576,0.04092601
23577,0.0017178702
23578,0.04475263
23579,0.002921574
23580,0.006522762
23581,0.02214264
23582,0.0018929004
23583,0.0073690056
23584,0.0015279745
23585,0.13915028
23586,0.022601373
23587,0.0023506954
23588,0.056354076
23589,0.001086214
23590,0.0012533726
23591,0.2204198
23592,0.0011847758
23593,0.056056123
23594,0.00576687
23595,0.0070207585
23596,0.0057052523
23597,0.0562126
23598,0.00078359264
23599,0.025477836
23600,0.016457528
23601,0.027893178
23602,0.016066328
23603,0.03918235
23604,0.045930468
23605,0.14157258
23606,0.04609944
23607,0.01722296
23608,0.042302553
23609,0.0072321235
23610,0.0065425024
23611,0.07684574
23612,0.044808835
23613,0.0008040289
23614,0.002899647
23615,0.0037126108
23616,0.055199414
23617,0.06912657
23618,0.0048347916
23619,0.028794939
23620,0.040149413
23621,0.039620165
23622,0.0009778221
23623,0.0009916428
23624,0.3046469
23625,0.020012913
23626,0.035837445
23627,0.0008494265
23628,0.011227968
23629,0.3744723
23630,0.019273562
23631,0.022271322
23632,0.0016536972
23633,0.041569818
23634,0.0009774892
23635,0.0050523584
23636,0.0015005391
23637,0.092608735
23638,0.042876523
23639,0.024891043
23640,0.030656423
23641,0.0012884929
23642,0.0018983715
23643,0.059419557
23644,0.000746322
23645,0.00060404034
23646,0.039501112
23647,0.03805673
23648,0.06329222
23649,0.005085151
23650,0.0022184511
23651,0.1866746
23652,0.00092736067
23653,0.054287437
23654,0.019392425
23655,0.0007530704
23656,0.0051657753
23657,0.01127861
23658,0.031493925
23659,0.11872695
23660,0.042567607
23661,0.2650546
23662,0.036660817
23663,0.0008227504
23664,0.012737312
23665,0.0053816983
23666,0.0008917638
23667,0.001244589
23668,0.0039019051
23669,0.15218051
23670,0.0009687316
23671,0.005301638
23672,0.030044438
23673,0.0008494265
23674,0.37667632
23675,0.025329398
23676,0.00060404034
23677,0.007414067
23678,0.17051752
23679,0.084960185
23680,0.00095209834
23681,0.024022225
23682,0.11009141
23683,0.0017928915
23684,0.005524154
23685,0.001385315
23686,0.00097575615
23687,0.0052350955
23688,0.09138543
23689,0.04777961
23690,0.0007575351
23691,0.0034865988
23692,0.03798394
23693,0.27205172
23694,0.0137875555
23695,0.04235695
23696,0.017791377
23697,0.3956524
23698,0.0055983495
23699,0.0031053734
23700,0.0008778872
23701,0.0053775823
23702,0.04252823
23703,0.009209805
23704,0.013526116
23705,0.00086391275
23706,0.0015975252
23707,0.0014944432
23708,0.00078997406
23709,0.1577503
23710,0.0061444486
23711,0.03853379
23712,0.0011600803
23713,0.01127861
23714,0.0047855647
23715,0.15832622
23716,0.001385315
23717,0.0010020464
23718,0.0021155917
23719,0.0066203144
23720,0.0037748395
23721,0.0053361394
23722,0.0017457262
23723,0.033508815
23724,0.001754317
23725,0.033763986
23726,0.006168653
23727,0.0009864531
23728,0.05110346
23729,0.043282446
23730,0.00097639544
23731,0.04072877
23732,0.0009687316
23733,0.0030900782
23734,0.12264334
23735,0.0048347916
23736,0.052834645
23737,0.0008974386
23738,0.034786317
23739,0.0009083785
23740,0.0008917638
23741,0.050636463
23742,0.05137169
23743,0.0076552974
23744,0.035055015
23745,0.05208461
23746,0.0007097502
23747,0.027405357
23748,0.013138633
23749,0.031068461
23750,0.0009433145
23751,0.008584812
23752,0.0507159
23753,0.0040371995
23754,0.044266906
23755,0.0009687316
23756,0.0036807377
23757,0.03492846
23758,0.0031862617
23759,0.003102843
23760,0.026670264
23761,0.0793876
23762,0.0017492722
23763,0.033588946
23764,0.03216662
23765,0.008012176
23766,0.17828439
23767,0.088732034
23768,0.0010609875
23769,0.0010062836
23770,0.072871804
23771,0.00081375154
23772,0.033719204
23773,0.0010592509
23774,0.092207775
23775,0.03242632
23776,0.0032835477
23777,0.034417924
23778,0.2398093
23779,0.0010696464
23780,0.0007817184
23781,0.0010058479
23782,0.19960886
23783,0.13662417
23784,0.0045401403
23785,0.034577828
23786,0.016975569
23787,0.14790985
23788,0.0016978679
23789,0.0010592509
23790,0.0034502263
23791,0.25632662
23792,0.111133724
23793,0.047871694
23794,0.0033473962
23795,0.004329294
23796,0.023681857
23797,0.06303004
23798,0.0033510523
23799,0.039759528
23800,0.004190239
23801,0.019986227
23802,0.00064684136
23803,0.047346167
23804,0.0009576958
23805,0.000746322
23806,0.006888065
23807,0.051603805
23808,0.0007713961
23809,0.031868007
23810,0.035580043
23811,0.035697576
23812,0.00291101
23813,0.04513094
23814,0.09325467
23815,0.16232502
23816,0.0058414033
23817,0.0015806848
23818,0.0010981811
23819,0.005080707
23820,0.008853567
23821,0.0034491247
23822,0.0017492722
23823,0.010510939
23824,0.012820375
23825,0.014124173
23826,0.035845347
23827,0.08295344
23828,0.029652564
23829,0.0015806848
23830,0.06054808
23831,0.023866834
23832,0.0017557121
23833,0.0069440515
23834,0.16118069
23835,0.033813108
23836,0.03484338
23837,0.006819587
23838,0.0010510039
23839,0.008605596
23840,0.0018538286
23841,0.0007575351
23842,0.010213744
23843,0.043771163
23844,0.05917552
23845,0.0020452586
23846,0.113008045
23847,0.09764694
23848,0.04815296
23849,0.11990783
23850,0.0008965634
23851,0.002074378
23852,0.030233454
23853,0.007449201
23854,0.036682423
23855,0.005869071
23856,0.017921137
23857,0.08172314
23858,0.0010592509
23859,0.0009248904
23860,0.001075986
23861,0.29299438
23862,0.04743347
23863,0.0007575351
23864,0.3256841
23865,0.0031350385
23866,0.13602991
23867,0.01647906
23868,0.0062191673
23869,0.0018391003
23870,0.027498968
23871,0.0014675062
23872,0.058812007
23873,0.011373868
23874,0.15766159
23875,0.0010954781
23876,0.0008904668
23877,0.0059027444
23878,0.034930643
23879,0.0009083785
23880,0.00787424
23881,0.0011683824
23882,0.0037441256
23883,0.0009756655
23884,0.0049012504
23885,0.002750094
23886,0.00091346144
23887,0.41942626
23888,0.13892479
23889,0.111980736
23890,0.030463688
23891,0.004582585
23892,0.15124255
23893,0.039602514
23894,0.003036914
23895,0.12110936
23896,0.0052777156
23897,0.0141798025
23898,0.0046563162
23899,0.117675446
23900,0.023272838
23901,0.0011812983
23902,0.21692303
23903,0.027086059
23904,0.032640602
23905,0.00093775586
23906,0.030880062
23907,0.0064735413
23908,0.0067346566
23909,0.0030142185
23910,0.050141938
23911,0.04816338
23912,0.0035800217
23913,0.10169897
23914,0.21953866
23915,0.12799715
23916,0.0019449004
23917,0.0007530704
23918,0.008148769
23919,0.061279826
23920,0.0020660954
23921,0.007168155
23922,0.001018796
23923,0.013282077
23924,0.0044168453
23925,0.005065501
23926,0.0404163
23927,0.009389307
23928,0.048699908
23929,0.0034633214
23930,0.0009395114
23931,0.006568371
23932,0.0016503462
23933,0.0033486134
23934,0.0020905402
23935,0.0059153656
23936,0.017682241
23937,0.01502883
23938,0.00072320673
23939,0.040777594
23940,0.022876663
23941,0.00085531204
23942,0.008980033
23943,0.06972789
23944,0.0019091517
23945,0.008726914
23946,0.0007530704
23947,0.1828372
23948,0.0009687316
23949,0.04147569
23950,0.23227012
23951,0.0062231235
23952,0.0047265273
23953,0.0010139858
23954,0.018068545
23955,0.03486544
23956,0.3355869
23957,0.027697654
23958,0.36228037
23959,0.021523265
23960,0.0044407714
23961,0.0034374355
23962,0.001808436
23963,0.037195183
23964,0.0012611138
23965,0.006723769
23966,0.0077858465
23967,0.17375758
23968,0.044401813
23969,0.055435337
23970,0.0064902063
23971,0.006465839
23972,0.004970981
23973,0.001808436
23974,0.0036888693
23975,0.012788798
23976,0.0049665417
23977,0.0048001283
23978,0.0052606952
23979,0.034224816
23980,0.004357427
23981,0.011485405
23982,0.0010596052
23983,0.0006444713
23984,0.0007629585
23985,0.0077670715
23986,0.026499243
23987,0.09831186
23988,0.004494986
23989,0.03786201
23990,0.001075986
23991,0.06163471
23992,0.003880178
23993,0.2994367
23994,0.17408176
23995,0.005707928
23996,0.0013285739
23997,0.008050434
23998,0.049533777
23999,0.06826532
24000,0.00076710305
24001,0.015745813
24002,0.0047455556
24003,0.0017189417
24004,0.0008442481
24005,0.3070187
24006,0.010630663
24007,0.0007629585
24008,0.14741443
24009,0.0013233324
24010,0.0014676087
24011,0.035941955
24012,0.0017928915
24013,0.0072508682
24014,0.0013213758
24015,0.04338729
24016,0.05602912
24017,0.0040149144
24018,0.1928836
24019,0.024775447
24020,0.0014703905
24021,0.0011129853
24022,0.0017648913
24023,0.07878315
24024,0.0023281844
24025,0.10522629
24026,0.005357985
24027,0.04635616
24028,0.022080004
24029,0.0006319884
24030,0.004610885
24031,0.015316441
24032,0.0015975252
24033,0.0030499294
24034,0.00080472365
24035,0.014515449
24036,0.0007713961
24037,0.0018292764
24038,0.0069818925
24039,0.003351433
24040,0.0011999678
24041,0.06483415
24042,0.058805183
24043,0.023999188
24044,0.01719325
24045,0.04824413
24046,0.0018333714
24047,0.06394411
24048,0.003892452
24049,0.098893985
24050,0.0008917638
24051,0.1866746
24052,0.00268265
24053,0.13560675
24054,0.0027739345
24055,0.026846852
24056,0.0010579807
24057,0.0013121383
24058,0.0011081378
24059,0.020080958
24060,0.22777225
24061,0.024133168
24062,0.005312442
24063,0.00325379
24064,0.0012684278
24065,0.0022308147
24066,0.0024483954
24067,0.007421707
24068,0.0016978679
24069,0.041300148
24070,0.05252923
24071,0.002074378
24072,0.0010017027
24073,0.0020452586
24074,0.037845302
24075,0.0007530704
24076,0.0018292764
24077,0.00078359264
24078,0.3308385
24079,0.032598656
24080,0.14958535
24081,0.15591818
24082,0.0013843001
24083,0.0007222838
24084,0.009007407
24085,0.0023649908
24086,0.0036875706
24087,0.074089214
24088,0.035607975
24089,0.0010992498
24090,0.054484632
24091,0.042788237
24092,0.26812384
24093,0.09981959
24094,0.018609816
24095,0.0015331535
24096,0.04085105
24097,0.0017428675
24098,0.092216775
24099,0.16200343
24100,0.11446724
24101,0.0021522925
24102,0.20921895
24103,0.00091346144
24104,0.04197725
24105,0.005813827
24106,0.13919932
24107,0.004826931
24108,0.00818398
24109,0.24902709
24110,0.0006541802
24111,0.0035552632
24112,0.0008011605
24113,0.004129018
24114,0.12656096
24115,0.030392911
24116,0.009022697
24117,0.060696587
24118,0.006079205
24119,0.0008442481
24120,0.0023252114
24121,0.011411935
24122,0.007834311
24123,0.11658894
24124,0.023669176
24125,0.00072491245
24126,0.0009082738
24127,0.00083040027
24128,0.0013029433
24129,0.006982874
24130,0.0040789978
24131,0.0056206784
24132,0.03505687
24133,0.1440517
24134,0.21891646
24135,0.15065974
24136,0.0007713961
24137,0.27580765
24138,0.21783891
24139,0.008468122
24140,0.11409843
24141,0.0063736825
24142,0.055972718
24143,0.005867891
24144,0.0010313655
24145,0.10110194
24146,0.004865815
24147,0.04252823
24148,0.046217088
24149,0.098878376
24150,0.0093719065
24151,0.028787432
24152,0.1077798
24153,0.09615496
24154,0.0022704157
24155,0.075651616
24156,0.051245775
24157,0.0010522662
24158,0.017411597
24159,0.003507561
24160,0.0007517615
24161,0.028533667
24162,0.07027432
24163,0.0009687316
24164,0.00079239754
24165,0.14700054
24166,0.0023366716
24167,0.0033718082
24168,0.00066934153
24169,0.027432777
24170,0.001300836
24171,0.0008181717
24172,0.0023416937
24173,0.0060622236
24174,0.0040904097
24175,0.13947375
24176,0.0008062857
24177,0.03519418
24178,0.003815179
24179,0.0020452586
24180,0.001626025
24181,0.0007575351
24182,0.03423595
24183,0.01832796
24184,0.043447796
24185,0.03068078
24186,0.042871132
24187,0.057526335
24188,0.005228958
24189,0.0009543952
24190,0.00085073145
24191,0.001070412
24192,0.09246947
24193,0.0062569184
24194,0.1269171
24195,0.005564131
24196,0.006904332
24197,0.005636419
24198,0.00510793
24199,0.06056131
24200,0.1348705
24201,0.027778972
24202,0.03999059
24203,0.007114965
24204,0.0015005391
24205,0.007725004
24206,0.0009706421
24207,0.021318072
24208,0.07469333
24209,0.0035359147
24210,0.0007629585
24211,0.005867816
24212,0.030763775
24213,0.044626597
24214,0.36090484
24215,0.011491779
24216,0.011538364
24217,0.0404163
24218,0.027955526
24219,0.0007575351
24220,0.0053486796
24221,0.0022730236
24222,0.2117582
24223,0.030779013
24224,0.046362918
24225,0.006907314
24226,0.017481403
24227,0.048482783
24228,0.004886159
24229,0.17312065
24230,0.008220358
24231,0.14890489
24232,0.035174012
24233,0.043741245
24234,0.25945666
24235,0.0020826329
24236,0.0019855686
24237,0.06417446
24238,0.0007014524
24239,0.0011544263
24240,0.003349551
24241,0.030492285
24242,0.07433564
24243,0.0009634257
24244,0.307929
24245,0.0030364029
24246,0.005063766
24247,0.002074378
24248,0.051487178
24249,0.00076710305
24250,0.1605154
24251,0.03951816
24252,0.0042118863
24253,0.0013322129
24254,0.038278513
24255,0.0034120202
24256,0.011411935
24257,0.01418005
24258,0.008330817
24259,0.0010066163
24260,0.046428107
24261,0.00092291634
24262,0.09351389
24263,0.0010183961
24264,0.0007575351
24265,0.0038891104
24266,0.005492409
24267,0.031294335
24268,0.0019270775
24269,0.0008568215
24270,0.1505807
24271,0.042200297
24272,0.030698132
24273,0.021013815
24274,0.001480124
24275,0.014107252
24276,0.0017851433
24277,0.13169603
24278,0.27837858
24279,0.021198383
24280,0.054845747
24281,0.08967729
24282,0.0030690185
24283,0.03455578
24284,0.034508064
24285,0.0133571215
24286,0.0010272964
24287,0.0013476695
24288,0.0008086791
24289,0.043412577
24290,0.0045272885
24291,0.0010162333
24292,0.11681848
24293,0.007091542
24294,0.042785633
24295,0.003789675
24296,0.0010189449
24297,0.004466344
24298,0.0006541802
24299,0.0149840955
24300,0.0025168017
24301,0.26925057
24302,0.0042907433
24303,0.0035532315
24304,0.028735504
24305,0.0040388866
24306,0.0056086536
24307,0.005245869
24308,0.05202871
24309,0.0032259386
24310,0.0010235074
24311,0.003846874
24312,0.16168503
24313,0.062035773
24314,0.042372346
24315,0.10516437
24316,0.004545691
24317,0.016212186
24318,0.43438658
24319,0.00092790206
24320,0.0010020464
24321,0.031970594
24322,0.11567401
24323,0.008746537
24324,0.012017734
24325,0.004868665
24326,0.008823386
24327,0.032431833
24328,0.016014082
24329,0.0022106334
24330,0.006648339
24331,0.037216768
24332,0.034032866
24333,0.023806976
24334,0.0012191962
24335,0.0018375796
24336,0.0008181717
24337,0.0017608628
24338,0.17241178
24339,0.0033209533
24340,0.025580328
24341,0.0029003404
24342,0.37651122
24343,0.00078359264
24344,0.005478082
24345,0.00095209834
24346,0.0014142535
24347,0.005000066
24348,0.014326003
24349,0.042655583
24350,0.045474656
24351,0.02612885
24352,0.0008138271
24353,0.0052532144
24354,0.0079037165
24355,0.009682906
24356,0.24650055
24357,0.001531959
24358,0.0051626246
24359,0.003142597
24360,0.026729327
24361,0.004915569
24362,0.27189478
24363,0.023517182
24364,0.1887795
24365,0.029915337
24366,0.06148627
24367,0.0026983414
24368,0.010506665
24369,0.03586178
24370,0.00890621
24371,0.001207464
24372,0.0007348778
24373,0.038680103
24374,0.0063027726
24375,0.2744683
24376,0.00078359264
24377,0.035019055
24378,0.0011130765
24379,0.019808115
24380,0.13749509
24381,0.054376107
24382,0.039619297
24383,0.03060566
24384,0.0066983467
24385,0.07173933
24386,0.004611861
24387,0.0020040837
24388,0.054179933
24389,0.1443412
24390,0.009076388
24391,0.085008316
24392,0.05942419
24393,0.003835893
24394,0.00085027155
24395,0.019170592
24396,0.010336281
24397,0.0044893716
24398,0.0013993611
24399,0.017788252
24400,0.026062494
24401,0.03303915
24402,0.018146703
24403,0.032755
24404,0.009821347
24405,0.0019581516
24406,0.1443331
24407,0.003326112
24408,0.10451124
24409,0.02385162
24410,0.0007419233
24411,0.0018527666
24412,0.0011806587
24413,0.0021994705
24414,0.04446939
24415,0.007454072
24416,0.26678228
24417,0.188809
24418,0.028652826
24419,0.002074378
24420,0.0033677374
24421,0.0058652633
24422,0.005917085
24423,0.0050430764
24424,0.1448574
24425,0.013453794
24426,0.0683418
24427,0.0039520497
24428,0.035634454
24429,0.0019604147
24430,0.031263568
24431,0.0010577177
24432,0.16646872
24433,0.0017608628
24434,0.0019049158
24435,0.026020074
24436,0.0024798021
24437,0.03669389
24438,0.021542992
24439,0.010168285
24440,0.0011125035
24441,0.37914985
24442,0.10057116
24443,0.02667113
24444,0.0012131477
24445,0.007264332
24446,0.018609816
24447,0.00089705
24448,0.0023293
